fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
T36,12,1,0,0,0,0,4.35,3.38,7.8,0.047870319,0.007311035,4.43,1.93,3.03,0.86,4.68,0.69,1.19,12.14,0.023544764,-0.00056,0.003482268,6.522568018,1.875268166,0.001881637,0.026893742,0.02726376,4.624982741,1.531472639,4.69,3.53,8.54,0.0674,0.0104,4.82,2.11,3.21,0.86,5.21,0.78,1.24,13.24,0.012667984,0.013043954,-0.013048163,7.265659639,1.98315909,-0.012539282,0.029389157,0.017025666,5.038195163,1.617047915,-0.075256737,-0.043422161,-0.090637274,-0.342149351,-0.352420956,-0.084374344,-0.089167945,-0.057708318,0,-0.107281746,-0.122602322,-0.041158072,-0.086736765,0.01087678,-0.013603954,0.016530431,-0.107890924,0.014420919,-0.002495415,0.010238094,-0.085575276
T38,50,1,0,1,0,1,5.25,3.92,8.33,0.071094499,0.013560792,5.04,2.17,3.2,0.95,5.57,0.87,1.35,13.81,0.009858885,0.005824637,0.016272447,7.540707945,2.02031607,-0.002320739,-0.020980592,0.008338935,5.000568358,1.609551578,4.45,3.94,8.39,0.0534,0.0074,4.68,2.14,3.01,0.86,5.29,0.74,1.37,12.98,0.027500099,-0.005772517,-0.00682896,6.766354102,1.911962405,0.02654935,0.022417913,0.019142544,4.758370289,1.559905233,0.16532398,-0.00508907,-0.007177064,0.286199218,0.605702688,0.074107972,0.013921339,0.061210731,0.099529595,0.051576808,0.161843025,-0.014706147,0.061983256,-0.017641214,0.011597154,0.023101407,0.108353665,-0.028870089,-0.043398505,-0.010803609,0.049646344
T40,10,1,1,1,1,1,4.73,3.77,8.4,0.0609,0.0098,4.93,2.18,3.32,0.97,5.21,0.76,1.31,13.46,0.029413712,-0.011219031,-0.013835877,7.321981231,1.990880951,0.028370125,0.030504617,0.073708522,5.131778807,1.635452345,4.51,3.31,7.93,0.0385,0.0058,4.27,1.82,3.09,0.79,4.82,0.64,1.16,12.18,0.003469571,0.010537238,-0.025826001,6.216590273,1.827221569,0.006756424,0.00726672,-0.023912939,4.722820405,1.552406164,0.047628049,0.130126812,0.05757867,0.458574933,0.524524468,0.143725161,0.180488376,0.071793692,0.205263126,0.077805928,0.171850257,0.121607132,0.099927062,0.025944141,-0.021756269,0.011990124,0.163659383,0.021613701,0.023237897,0.097621461,0.083046181
T41,8,1,1,1,1,1,4.97,3.39,9.05,0.0556,0.0071,4.66,1.93,3.31,0.83,5.37,0.74,1.39,13.34,0.008853822,0.040067766,-0.021816051,7.013749506,1.947872438,0.062829054,0.003675728,0.01926412,5.073524178,1.62403568,4.12,3.35,7.88,0.0386,0.0049,4.16,1.76,2.94,0.65,4.81,0.57,1.2,11.91,-0.003831001,0.009411974,-0.029174128,5.98554631,1.789347615,0.049562198,-0.024216342,-0.05288363,4.491510973,1.502189165,0.187566677,0.011869576,0.138436854,0.364930925,0.370859579,0.113500374,0.092206194,0.118538608,0.244453338,0.110130824,0.261013825,0.14698219,0.113388657,0.012684823,0.030655792,0.007358077,0.158524823,0.013266856,0.02789207,0.07214775,0.121846516
T42,5,1,1,1,1,1,4.02,3.37,7.75,0.0376,0.0051,4.22,1.77,2.78,0.76,4.65,0.67,1.3,11.65,-0.033569909,0.008685287,0.00246357,6.226901511,1.828878859,0.088181536,-0.043825249,-0.043819136,4.390889286,1.479531777,4.31,3.09,7.49,0.0398,0.0031,3.83,1.52,2.76,0.71,4.28,0.51,1.27,10.87,-0.035559077,0.003642575,-0.007167573,5.520959113,1.708551598,0.102789067,-0.060296433,-0.016063661,4.217064197,1.439139198,-0.069656001,0.086741653,0.034124046,-0.056862862,0.497838428,0.096970325,0.152269212,7.22E-03,0.068053463,0.08291421,0.272866987,0.023347364,0.069299479,0.001989168,0.005042712,0.009631143,0.120327262,-0.014607531,0.016471184,-0.027755475,0.040392579
T43,7,1,1,1,1,1,5.31,3.97,9.55,0.0628,0.0116,5.13,2.26,3.5,0.97,5.83,0.84,1.62,14.46,0.00718521,-0.017939728,0.004667088,7.66281904,2.036379937,0.037282755,-0.017009945,0.02133132,5.547209015,1.713294921,4.05,2.86,7.42,0.0398,0.0038,4.13,1.59,2.84,0.67,4.69,0.52,1.17,11.66,-0.018926386,0.018243831,-0.022356018,5.897935854,1.774602434,0.02029629,0.005242395,-0.037280916,4.344055761,1.468808419,0.270874954,0.32794447,0.252362097,0.456088161,1.116004031,0.216828252,0.351630797,0.208958916,0.370018359,0.217584418,0.47957308,0.3254224,0.215222036,0.026111596,-0.036183559,0.027023106,0.261777502,0.016986465,-0.02225234,0.058612236,0.244486502
T44,10,1,1,1,1,1,4.93,3.87,8.78,0.0663149,0.01556543,5.37,2.25,3.49,0.88,5.8,0.86,1.48,14.66,-0.012122259,0.026469035,0.016882446,7.949821941,2.073149531,-0.051781387,-0.01344948,-0.007593016,5.341759824,1.675555154,4.38,3.17,7.67,0.0517,0.0051,4.09,1.86,2.81,0.84,4.53,0.66,1.2,11.43,-0.009021039,-0.028003156,-0.005076038,6.104125651,1.808964879,0.036707587,-0.021960682,0.023205794,4.310125962,1.460967129,0.118290264,0.199522919,0.135159792,0.248956826,1.11581189,0.272282938,0.190353728,0.216717253,0.046520016,0.247135978,0.264692554,0.209720531,0.248881219,-0.00310122,0.054472191,0.021958484,0.264184652,-0.088488974,0.008511202,-0.03079881,0.214588025
T46,8,1,1,1,1,1,5.13,3.61,9.31,0.0636,0.0096,5.05,2.27,3.33,0.96,5.07,0.89,1.35,13.45,0.008442847,-0.010194779,0.003497897,7.292921825,1.986904265,-0.011184079,0.060586186,0.076051185,5.166880867,1.642269193,4.82,3.35,7.92,0.0618,0.0062,4.49,1.86,2.81,0.8,5.1,0.65,1.24,12.4,-0.028788582,0.013537938,0.00045,6.592485995,1.885930515,-0.0000608,0.035585521,0.015874262,4.438707295,1.490363184,0.062331731,0.074747427,0.161697885,0.028710106,0.437213806,0.117535542,0.199203344,0.169787821,0.182321557,-0.005899722,0.3142491,0.084993213,0.081282633,0.037231429,-0.023732717,0.003047897,0.10097375,-0.011123279,0.025000665,0.060176923,0.151906008
T47,6,1,1,0,1,0,4.91,3.45,8.84,0.0586,0.0076,4.49,2.03,2.95,0.91,4.8,0.54,1.19,12.24,0.003953609,0.018132795,-0.025903028,6.660075446,1.896130813,0.024926895,0.047858449,0.02280729,4.636727696,1.534008879,5.05,3.75,8.41,0.0674,0.0088,4.6,2.2,3.28,0.91,5.11,0.77,1.17,12.99,0.02953446,-0.043437323,-0.013703836,6.81486432,1.919106156,-0.019187882,0.022158109,0.013555577,5.005810166,1.610599271,-0.028114301,-0.083381609,0.049865403,-0.139910321,-0.146603474,-0.024203602,-0.080421567,-0.106038252,0,-0.062583486,-0.354821375,0.016949558,-0.059470554,-0.025580851,0.061570118,-0.012199192,-0.022975343,0.044114777,0.02570034,0.009251713,-0.076590391
T48,10,1,0,0,0,0,4.57,3.18,7.87,0.0475,0.0051,4.38,1.91,3.04,0.88,4.85,0.65,1.19,12.27,0.006637826,0.017885181,0.028872542,6.384528936,1.85387771,0.051811137,0.068649242,-0.013650175,4.712093133,1.550132211,4.76,3.86,8.36,0.0645,0.0084,4.74,1.97,3.23,0.83,5.1,0.69,1.22,13.07,-0.012500341,0.013068817,0.016793409,7.026856502,1.949739451,0.038949945,0.042730063,0.01435904,4.956913181,1.600783204,-0.040734463,-0.193785987,-0.060400365,-0.305935513,-0.498991166,-0.078988411,-0.030930301,-0.060624622,0.058496207,-0.050261835,-0.059719235,-0.024897552,-0.063162269,0.019138167,0.004816364,0.012079133,-0.095861741,0.012861192,0.025919179,-0.028009215,-0.050650993
T50,15,1,1,1,1,1,5,4.03,9.1,0.067728512,0.012499512,5.06,2.1,3.46,0.91,5.51,0.95,1.4,14.03,-0.023529146,-0.001040291,0.023207905,7.603999627,2.028674376,0.00339893,0.025533798,-0.012346385,5.321256491,1.671709458,4.01,3.35,6.93,0.030713852,0.003419678,3.62,1.38,2.48,0.66,4.18,0.56,1.04,10.28,-0.011434883,0.004776141,-0.002811368,5.128467663,1.634806913,0.038191252,0.002530144,-0.022617102,3.874115615,1.354317408,0.220646671,0.18480603,0.2724146,0.790793485,1.296143209,0.334892457,0.419853846,0.333010029,0.321204764,0.276253377,0.528525201,0.297251523,0.310997634,-0.012094263,-0.005816432,0.026019273,0.393867462,-0.034792322,0.023003654,0.010270717,0.31739205
T51,9,1,0,0,0,0,4.16,3.28,7.67,0.033299745,0.004245117,3.86,1.58,2.44,0.74,4.56,0.63,0.94,10.86,-0.041021597,0.021000297,0.030046812,5.571541682,1.717671799,0.031414455,0.026674106,-0.05191656,3.931994361,1.369146768,5.06,3.84,8.74,0.0224,NA,4.56,2.05,3.26,0.89,5.26,0.41,1.23,13.08,0.038316949,0.004568964,-0.03315993,6.894955554,1.930790065,-0.015520936,0.029624564,0.031562107,5.016594794,1.612751376,-0.195851409,-0.157628944,-0.130593574,0.39648878,NA,-0.16665544,-0.260414946,-0.289729156,-0.184571277,-0.142808403,0.42956266,-0.268889573,-0.185998032,-0.079338546,0.016431333,0.063206742,-0.213118266,0.046935391,-0.002950458,-0.083478667,-0.243604607
T52,5,1,1,1,1,1,5.2,3.06,9.63,0.060069976,0.014739991,5.26,2.44,3.42,0.9,5.67,1.02,1.23,14.35,0.014766411,-0.035052077,0.041161997,7.97662943,2.076515945,-0.054995254,0.034699805,-0.010182443,5.334554921,1.674205455,5.07,3.44,8.93,0.060090839,0.009433594,4.76,1.9,3.12,0.8,4.72,0.83,1.47,12.6,-0.02570937,0.015653077,-0.00189039,7.085077809,1.957990855,0.009220687,0.004291588,0.010185918,4.817612321,1.572278436,0.025317808,-0.117056555,0.075466831,-0.000347251,0.446287128,0.099883359,0.250144153,0.091807549,0.117783036,0.183380318,0.206132205,-0.178248231,0.130053128,0.040475781,-0.050705154,0.043052387,0.11852509,-0.064215941,0.030408217,-0.020368361,0.101927019
T53,8,1,0,0,0,0,4.64,3.49,8.41,0.055353072,0.008961914,4.53,2.07,3,0.78,5.01,0.65,1.08,12.54,0.023487202,0.01082575,0.008570474,6.639248753,1.892998817,-0.076589557,-0.012628924,-0.038359186,4.664591456,1.540000254,5.22,4.14,9.05,0.067030764,0.013089112,5.09,2.26,3.48,0.87,5.76,0.95,1.42,14.33,0.026334912,-0.027472845,0.002120175,7.617337676,2.030426922,-0.077432397,-0.016547334,0.012432553,5.333714306,1.674047863,-0.117783036,-0.170794052,-0.073343284,-0.191419519,-0.378796919,-0.116555891,-0.087816206,-0.148420005,-0.109199292,-0.13950156,-0.379489622,-0.27369583,-0.133431707,-0.00284771,0.038298595,0.006450299,-0.137428105,0.00084284,0.00391841,-0.050791739,-0.134047609
T55,7,1,1,1,1,1,4.3,3.36,8.45,0.039194422,0.007075196,4.47,1.87,3.06,0.84,5.12,0.89,1.39,12.65,-0.005039908,-0.022990046,-0.014787205,6.515846326,1.874237106,-0.04635456,-0.001967842,0.004805348,4.756637208,1.55954095,4.27,3.01,7.27,0.041354641,0.004598877,3.87,1.54,2.63,0.81,4.52,0.56,1.11,11.02,-0.0480927,0.030814668,0.00771396,5.646220779,1.730986433,0.00513955,0.006928994,-0.021759118,4.134981469,1.419482847,0.007001195,0.110000895,0.15041015,-0.053650211,0.430783003,0.144133902,0.194156014,0.15143107,0.036367644,0.124642445,0.463284679,0.224943732,0.137945411,0.043052792,-0.053804714,-0.022501165,0.143250674,-0.05149411,-0.008896836,0.026564466,0.140058103
T56,30,1,1,1,1,1,4.3,3.71,8.69,0.048718814,0.009197754,4.85,2.15,3.32,0.9,5.09,0.81,1.29,13.26,0.028717471,-0.019823449,-0.010263162,7.156960438,1.968085371,0.008277255,0.023187866,0.012825771,5.126472189,1.63441774,4.79,3.5,8.39,0.052560654,0.008961914,4.49,2.04,2.95,0.84,4.5,0.68,1.43,11.94,0.011892736,-0.023827908,0.01142884,6.583310487,1.884537732,0.062716613,-0.101839815,0.045468742,4.505173707,1.505226449,-0.107915389,0.058268908,0.035132419,-0.075902537,0.025975504,0.077126003,0.052518034,0.118159613,0.068992871,0.123200434,0.174941449,-0.103032226,0.104857877,0.016824735,0.004004459,-0.021692002,0.083547639,-0.054439358,0.125027681,-0.032642971,0.129191291
T57,15,1,1,1,1,1,4.17,3.53,7.87,0.032741547,0.004716797,4.11,1.65,2.65,0.73,4.49,0.61,1.02,11.25,-0.021465763,-0.010779147,0.02606359,5.970812694,1.786883048,0.003277398,0.015632548,-0.040499168,4.16002009,1.425519904,4.53,3.3,7.72,0.028889936,0.004716797,4.02,1.61,2.7,0.69,4.61,0.58,1.05,11.33,-0.061441122,0.012744026,-0.000632,5.818501119,1.761042689,-0.037416262,0.001684871,-0.033002876,4.25996476,1.449260888,-0.082805904,0.067375402,0.019243698,0.125151523,0,0.022141126,0.024541109,-0.018692133,0.056352937,-0.026375155,0.050430854,-0.028987537,-0.007085946,0.039975359,-0.023523173,0.02669559,0.025840359,0.04069366,0.013947677,-0.007496292,-0.023740984
T58,7,1,0,0,0,0,3.77,3.04,7.47,0.036982492,0.003655518,3.59,1.36,2.38,0.61,4.06,0.5,0.94,10.03,-0.069760824,0.004068055,-0.001716958,5.155697199,1.640102355,0.047110075,0.001804305,-0.059108074,3.771770521,1.327544525,4.52,3.71,8.01,0.026232895,0.005660156,4.55,1.89,2.93,0.73,5.08,0.82,1.21,12.56,-0.005555528,-0.00230767,0.017701068,6.665086001,1.896882857,-0.043417074,0.013267833,-0.02179149,4.673899927,1.541993825,-0.181436992,-0.199174361,-0.069795762,0.343430454,-0.437213647,-0.23697503,-0.329092129,-0.207901935,-0.179585577,-0.224128288,-0.494696242,-0.252495763,-0.224936559,-0.064205296,0.006375725,-0.019418026,-0.256780501,0.090527149,-0.011463528,-0.037316584,-0.2144493
T59,9,1,1,1,1,1,5.06,3.77,8.77,0.065748249,0.010023194,4.65,1.97,2.92,0.83,5.07,0.72,1.21,12.64,-0.009903602,0.019316467,0.003189116,6.848315834,1.924002758,0.000724,0.060974373,-0.033809161,4.860465635,1.581134243,4.57,3.42,8.3,0.041823575,0.007782715,4.48,1.83,2.97,0.83,5.51,0.7,1.15,12.96,-0.024782507,-0.007510322,0.001285025,6.524381625,1.875546179,-0.105292465,-0.041727463,0.029059507,4.517421373,1.507941338,0.101853278,0.09743445,0.055081292,0.452372864,0.252996558,0.037244173,0.073717576,-0.016978337,0,-0.083223806,0.028170877,0.050858417,-0.025001302,0.014878905,0.026826789,0.001904091,0.04845658,0.106016465,0.102701836,-0.062868668,0.073192905
T6,NA,1,1,1,1,1,4.56,3.46,8.44,0.0623,0.0072,4.8,2.05,2.83,0.84,4.92,0.72,1.22,12.55,0.042318993,-0.031972607,0.00190748,7.317740006,1.990301538,-0.005221164,-0.014806368,0.023946639,4.512839104,1.506926469,4.06,3.21,7.58,0.039458151,0.005306397,4.08,1.59,2.77,0.73,4.64,0.68,1.1,11.49,-0.036282487,0.010074412,-0.014647983,5.946333326,1.782774782,-0.019965442,0.008632792,-0.003919053,4.229489793,1.442081369,0.11613965,0.074997652,0.107469109,0.456720784,0.305167952,0.162518929,0.254105777,0.021429391,0.140357358,0.058594164,0.057158414,0.103540679,0.088243574,0.07860148,-0.042047019,0.016555463,0.207526756,0.014744278,-0.02343916,0.027865692,0.064845099
T60,5,1,1,1,1,1,4.68,3.76,8.29,0.047587047,0.008608155,4.23,2.1,2.88,0.85,4.76,0.8,1.23,11.87,0.006106716,-0.007598321,0.018132869,6.465102411,1.866418853,0.029833773,-0.019934205,0.029745531,4.368518428,1.474423919,3.75,2.85,7.07,0.041464876,0.003773438,3.68,1.48,2.43,0.67,4.27,0.59,1.07,10.38,-0.07709164,-0.021497938,0.007611133,5.2888707,1.665604745,0.047670623,0.004118454,-0.021493707,3.798132263,1.334509436,0.22154227,0.277099963,0.159189489,0.137713895,0.824723488,0.139289241,0.349895257,0.169899037,0.237958637,0.108633841,0.304489191,0.139355521,0.134133331,0.083198356,0.013899617,0.010521736,0.200814108,-0.01783685,-0.024052659,0.051239238,0.139914483
T61,8,1,0,0,0,0,4.67,3.62,8.29,0.042868823,0.008608155,4.54,2.06,2.95,0.84,5.01,0.77,1.34,12.5,-0.031098616,-0.00003,-0.004041261,6.703076189,1.902566554,-0.0000293,0.005401911,0.013108234,4.611579758,1.528570479,5.03,3.82,8.69,0.048626697,0.008136475,4.63,1.89,2.89,0.83,5.02,0.73,1.18,12.54,0.009167941,0.060680293,0.030155166,6.956148445,1.939625937,-0.067753878,0.014991579,0.016919484,4.602574342,1.526615787,-0.074260912,-0.053776397,-0.04712297,-0.126027876,0.05635297,-0.019629856,0.086129154,0.020548668,0.011976191,-0.001994019,0.053345981,0.127155175,-0.003194891,-0.040266557,-0.060710293,-0.034196427,-0.037059383,0.067724578,-0.009589668,-0.00381125,0.001954692
T62,81,1,NA,NA,NA,NA,4.99,3.81,9.45,0.060217871,0.012499512,4.95,2.05,3.08,0.95,5.39,0.8,1.49,13.42,-0.0446471,0.006720681,-0.015909292,7.335246048,1.992690955,-0.014831298,0.001880239,0.038591849,4.901127597,1.5894653,NA,NA,NA,NA,NA,4.56,2.06,2.95,0.72,4.61,0.77,1.15,12.12,NA,NA,NA,NA,NA,0.006191893,0.014810168,0.03972131,4.49064488,1.501996317,NA,NA,NA,NA,NA,0.082064953,-0.00486619,0.043124427,0.277210773,0.156317528,0.038221213,0.259014178,0.101889151,NA,NA,NA,NA,-0.021023191,-0.012929929,-0.001129461,0.087468983
T66,8,1,1,1,1,1,5.21,3.76,8.87,0.064232747,0.011791993,4.74,2.2,3.1,0.97,5.42,0.75,1.37,13.26,0.012185472,0.004542741,0.017962581,7.115362193,1.962256136,-0.054464469,-0.038862992,0.036687335,4.824492664,1.573705582,4.82,4.1,8.71,0.074616726,0.010259034,4.66,2.15,2.94,0.84,4.94,0.58,1.14,12.54,0.022660924,0.013185241,-0.013597143,6.783635918,1.914513229,0.015278466,0.035858077,0.000946,4.64347303,1.535462584,0.077805928,-0.086568016,0.018203005,-0.149851533,0.139262059,0.017021688,0.022989518,0.05299253,0.14389418,0.092730484,0.257045103,0.183782477,0.05582845,-0.010475452,-0.0086425,0.031559724,0.047742906,-0.069742935,-0.074721069,0.035741335,0.038242998
T67,12,1,NA,NA,NA,NA,4.9,3.35,7.48,0.055348899,0.010023194,4.73,1.92,3.06,0.86,5,0.73,1.23,12.79,-0.010430704,0.0303413,0.022032941,6.844136838,1.92339235,-0.013869621,0.024422714,0.026232449,4.760727586,1.560400511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T68,8,1,NA,NA,NA,NA,5.02,3.68,8.99,0.055286097,0.009669434,4.81,1.86,3.17,0.83,4.95,0.72,1.24,12.93,0.025168509,0.04732641,0.011070973,7.107345461,1.961128821,0.051302886,-0.004314455,-0.011427193,4.894420431,1.588095869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T7,NA,1,1,1,1,1,4.53,3.85,8.49,0.0512,0.0063,4.3,1.87,2.97,0.78,4.26,0.79,NA,11.53,-0.015130835,-0.050220598,-0.027373398,6.249472336,1.832497034,NA,NA,NA,NA,NA,4.35,3.01,7.61,0.0289,0.0031,3.68,1.59,2.66,0.68,4.32,0.49,1.06,10.66,-0.024428855,-0.051315909,-0.018191001,5.26701826,1.661464407,-0.02412356,-0.067764726,-0.052410423,4.054467969,1.399819475,0.040546094,0.24613307,0.109425828,0.571897937,0.709147522,0.155702271,0.162204415,0.11023583,0.137201122,-0.013986242,0.477627554,NA,0.078453916,0.00929802,0.001095311,-0.009182397,0.171032627,NA,NA,NA,NA
T9,30,1,1,1,1,1,5.09,3.92,9.29,0.056330026,0.01627295,5.14,2.41,3.52,0.99,5.27,0.77,1.63,13.93,0.041029094,0.011041886,0.002165242,7.831599422,2.058166758,0.006915124,-0.05856197,0.032133588,5.380479118,1.682777426,4.43,3.58,8.49,0.044971839,0.007075196,4.17,1.83,2.66,0.7,4.24,0.58,0.75,11.07,0.018340671,0.005533175,0.011456435,6.120838719,1.811699133,0.002176563,0.062647524,-0.010617088,4.092766058,1.409221039,0.138878247,0.090728853,0.090049553,0.225191221,0.832909074,0.209137044,0.275310781,0.280134867,0.346624608,0.217467093,0.283362411,0.776262087,0.229806041,0.022688423,0.005508711,-0.009291193,0.246467625,0.004738561,-0.121209494,0.042750676,0.273556386
J4.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,3.34,8.16,0.043117181,0.005306397,4.07,1.68,2.9,0.72,4.66,0.63,1.28,11.63,-0.033136806,0.016194538,-0.015471715,5.982095774,1.78877097,-0.01858711,-0.062183579,-0.009968365,4.406356648,1.483048191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J58.2,NA,NA,NA,1,NA,1,5.46,4.11,8.67,0.0849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022433892,-0.012109324,-0.009970019,7.786411293,2.052380073,-0.038635868,-0.006445935,0.031883683,5.138976432,1.636853922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018063063,-0.002126525,0.021660861,6.710355393,1.903651914,-0.020856378,0.023528003,-0.012797815,4.713488426,1.550428276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040496955,-0.009982799,-0.03163088,0.148728158,-0.01777949,-0.029973938,0.044681498,0.086425646
J6.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,3.4,8,0.048842993,0.007546875,4.37,1.84,2.72,0.72,4.74,0.68,1.31,11.83,-0.035597514,0.010606485,0.012459172,6.439570009,1.862461769,-0.012627166,-0.007810616,0.002538369,4.264248075,1.450265864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1,NA,NA,0,1,0,1,5.11,4.08,8.84,0.0462,0.0055,5.02,2.15,3.52,0.79,5.09,0.83,1.41,13.63,0.06177528,0.008329413,0.002026767,7.644519673,2.033989008,0.03579404,0.048994432,0.013091578,5.618917913,1.726139103,5.08,3.87,8.87,0.0681,0.0107,5.05,2.42,3.57,1.05,5.41,0.81,1.33,14.03,0.027783233,-0.006225205,-0.001031271,7.415697377,2.003599021,0.017893022,-0.011621017,-0.00317803,5.347810948,1.676687308,0.005888143,0.052842481,-0.00338792,-0.387997415,-0.665495649,-0.00595831,-0.118299698,-0.014104606,-0.284512498,-0.060971262,0.024391453,0.058410762,-0.028924648,0.033992047,0.014554618,0.003058038,0.030389988,0.017901018,0.060615449,0.016269608,0.049451795
T4,10,NA,1,NA,1,NA,4.91,4.04,9.43,0.0605,0.0096,4.75,2.22,3.14,0.96,5.3,0.73,1.29,13.19,NA,NA,NA,NA,NA,0.011777996,0.001913814,0.023777615,4.879822973,1.585108943,4.1,3.16,8.21,0.0358,0.0043,4.03,1.64,2.94,0.78,4.76,0.66,1.18,11.73,-0.000719,0.001350538,-0.028448159,5.96308021,1.785587161,0.00796941,-0.022734832,-0.014862462,4.470318728,1.49745971,0.180286968,0.245672664,0.138543173,0.524695472,0.803148076,0.164378242,0.302810954,0.065813219,0.207639365,0.107459152,0.100804699,0.08912778,0.117309304,NA,NA,NA,NA,0.003808586,0.024648646,0.038640077,0.087649233
T57.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.24,7.57,0.028827133,0.004363037,4.03,1.64,2.68,0.73,4.43,0.65,1.09,11.14,-0.04434195,0.003022875,-0.015014188,5.848434341,1.766173991,0.000891,0.01180481,-0.016824829,4.228596116,1.44187005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
